slug,creator_name,candidate_name,wsdc_id,candidate_count,error
adam-balasy,Adam Balasy,Adam Balasy (7588),7588,1,
adrien-guesnel,Adrien Guesnel,Adrien Guesnel (19203),19203,1,
alessandro,Alessandro,Alessandro Cunsolo (26135),26135,4,
alexandre-peducasse,Alexandre Peducasse,Alexandre Peducasse (8847),8847,1,
alyssa-glanville,Alyssa Glanville,Alyssa McKeever (6581),6581,1,
andrea-partos,Andrea Partos,Andrea Partos (11566),11566,1,
attila-kobori,Attila Kobori,Attila Kobori (15581),15581,1,
attila-partos,Attila Partos,Attila Partos (11431),11431,1,
austin-kois,Austin Kois,Austin Kois (9849),9849,1,
ben-mchenry,Ben McHenry,Ben Mchenry (3181),3181,1,
ben-morris,Ben Morris,Ben Morris (3125),3125,1,
bryn-anderson,Bryn Anderson,Bryn Anderson (9363),9363,1,
byron-brunerie,Byron Brunerie,Byron Brunerie (11139),11139,1,
chantelle-pianetta,Chantelle Pianetta,Chantelle Pianetta (7857),7857,1,
christelle-antenucci,Christelle Antenucci,Christelle Antenucci (9003),9003,1,
chuck-brown,Chuck Brown,Chuck Brown (967),967,2,
clara-deiters,Clara Deiters,Clara Deiters (20842),20842,1,
clement-turpain,Clement Turpain,Clement Turpain (15713),15713,1,
coleen-man,Coleen Man,Coleen Man (7536),7536,1,
daniel-pavlov,Daniel Pavlov,Daniel Pavlov (10440),10440,1,
daric-lion,Daric Lion,Daric Lion (9526),9526,1,
ekaterina-wolff,Ekaterina Wolff,Ekaterina Wolff (11197),11197,1,
emeline-rochefeuille,Emeline Rochefeuille,Emeline Rochefeuille (7537),7537,1,
evgenia-itkina,Evgenia Itkina,Evgenia Itkina (10470),10470,1,
fabienne-easton,Fabienne Easton,Fabienne Easton (6578),6578,1,
fernanda-dubiel,Fernanda Dubiel,Fernanda Dubiel (12089),12089,1,
florian-hamm,Florian Hamm,Florian Hamm (18932),18932,1,
giulia-rusch,Giulia Rusch,Giulia Rusch (11956),11956,1,
hugo-miguez,Hugo Miguez,Hugo Miguez (7299),7299,1,
igor-pitangui,Igor Pitangui,Igor Pitangui (11629),11629,1,
irina-puzanova,Irina Puzanova,Irina Puzanova (8177),8177,1,
ivan-katrunov,Ivan Katrunov,Ivan Katrunov (17339),17339,1,
jakub-jakoubek,Jakub Jakoubek,Jakub Jakoubek (11433),11433,1,
jasmin-klee,Jasmin Klee,Jasmin Klee (19459),19459,1,
jennifer-deluca,Jennifer DeLuca,Jennifer Deluca (2173),2173,1,
joao-parada,Joao Parada,Joao Parada (10214),10214,1,
joel-torgeson,Joel Torgeson,Joel Torgeson (10175),10175,1,
john-lindo,John Lindo,John Lindo (1010),1010,1,
jordan-frisbee,Jordan Frisbee,Jordan Frisbee (311),311,1,
joscha-brick,Joscha Brick,Joscha Brick (20300),20300,1,
jula-palenga,Jula Palenga,Jula Palenga (15201),15201,1,
julia-siento,Julia Siento,,,0,no candidates
jure-bergant,Jure Bergant,Jure Bergant (23951),23951,1,
karin-kakun,Karin Kakun,Karin Kakun (10956),10956,1,
kyle-redd,Kyle Redd,Kyle Redd (719),719,2,
lauren-jones,Lauren Jones,Lauren Jones (17280),17280,1,
laurena-houhou,Laurena Houhou,Laurena Houhou (11160),11160,1,
lee-easton,Lee Easton,Lee Easton (5457),5457,1,
leo-lorenzo,Leo Lorenzo,Leo Lorenzo (14563),14563,1,
lotte-meier,Lotte Meier,Lotte Meier (19457),19457,1,
